model,ablation_family,ablation_name,ablation_method,ablation_path,baseline_mean_speedup,baseline_mean_tau,eagle3_mean_speedup,eagle3_mean_tau,ablation_mean_speedup,ablation_mean_tau,dataset_collection_time_seconds,dataset_target_calls,dataset_drafter_calls,dataset_flops,training_time_seconds,training_target_calls,training_drafter_calls,training_flops,validation_time_seconds,validation_target_calls,validation_drafter_calls,validation_flops,total_time_seconds,total_target_calls,total_drafter_calls,total_flops
14b,LTD,100k_coop,Eagle3+LTD,results/14b/LTD/100k_coop,1.0000,,2.1925,3.4733,2.5152,3.7198,,,,,20472.740567,380676,1863476,16414719022489600,19297.133134,329210,2602283,16944655295385600,39769.873701,709886,4465759,33359374317875200
14b,LTD,100k_notcoop,Eagle3+LTD,results/14b/LTD/100k_notcoop,1.0000,,2.3118,3.4733,2.7346,3.7254,,,,,7183.379714,126391,852514,6098748086323200,14962.803145,253248,2182090,13535028665139200,22146.182859,379639,3034604,19633776751462400
14b,LTD,10k_coop,Eagle3+LTD,results/14b/LTD/10k_coop,1.0000,,2.1557,3.4733,2.4645,3.7268,,,,,2442.701799,40461,182337,1701036081100800,2419.751114,38982,258882,1869751188787200,4862.452913,79443,441219,3570787269888000
14b,LTD,10k_notcoop,Eagle3+LTD,results/14b/LTD/10k_notcoop,1.0000,,2.0843,3.4733,2.2570,3.6577,,,,,948.626343,13881,87728,653428486912000,1991.808849,31298,215034,1521120869888000,2940.435192,45179,302762,2174549356800000
14b,LTD,50k_coop,Eagle3+LTD,results/14b/LTD/50k_coop,1.0000,,2.0242,3.4733,2.5019,3.6455,,,,,9661.217356,194730,979096,8468494967091200,9510.367773,169929,1333923,8720543842867200,19171.585129,364659,2313019,17189038809958400
14b,LTD,50k_notcoop,Eagle3+LTD,results/14b/LTD/50k_notcoop,1.0000,,2.2768,3.4733,2.4989,3.7132,,,,,3861.318566,65829,435881,3153863731148800,7584.199557,131371,1100706,6934532323993600,11445.518122,197200,1536587,10088396055142400
14b,SupervisedLearning,100k_1,Eagle3+SupervisedDepth,results/14b/SupervisedLearning/100k_1,1.0000,,2.1549,3.4733,2.2085,3.4271,4425.827052,107818,100010,3462089959731200,7.64814,,,72444738960,551.04199,12288,49012,498946140569600,4984.517181,120106,149022,3961108545039760
14b,SupervisedLearning,100k_20,Eagle3+SupervisedDepth,results/14b/SupervisedLearning/100k_20,1.0000,,2.4250,3.4733,2.5350,3.4560,4425.827052,107818,100010,3462089959731200,23.79181,,,1448894779200,400.419478,6613,22303,257212780492800,4850.03834,114431,122313,3720751635003200
14b,SupervisedLearning,10k_1,Eagle3+SupervisedDepth,results/14b/SupervisedLearning/10k_1,1.0000,,2.2486,3.4733,2.1819,3.3110,495.655301,10792,10011,346538017792000,0.86567,,,7251073830,581.611292,13385,29943,478434474137600,1078.132262,24177,39954,824979743003430
14b,SupervisedLearning,10k_20,Eagle3+SupervisedDepth,results/14b/SupervisedLearning/10k_20,1.0000,,2.1977,3.4733,1.7086,3.4647,495.655301,10792,10011,346538017792000,5.322802,,,145021476600,464.633648,6537,54011,342952472320000,965.611751,17329,64022,689635511588600
14b,SupervisedLearning,50k_1,Eagle3+SupervisedDepth,results/14b/SupervisedLearning/50k_1,1.0000,,2.1564,3.4733,2.2676,3.2908,2136.435899,53916,50012,1731271160012800,4.447037,,,36227198700,385.631982,6887,23705,269196131788800,2526.514918,60803,73717,2000503519000300
14b,SupervisedLearning,50k_20,Eagle3+SupervisedDepth,results/14b/SupervisedLearning/50k_20,1.0000,,2.3041,3.4733,2.1645,2.6948,2136.435899,53916,50012,1731271160012800,12.935637,,,724543974000,420.204421,7344,35940,316644473241600,2569.575957,61260,85952,2048640177228400
14b,SupervisedLearningTitan,100k_1,Eagle3+SupervisedDepth,results/14b/SupervisedLearningTitan/100k_1,1.0000,,2.2528,3.4733,2.1985,3.4755,3295.668614,107818,100010,3462089959731200,12.205686,,,494183343504,404.361223,5700,52048,312783324569600,3712.235522,113518,152058,3775367467644304
14b,SupervisedLearningTitan,100k_20,Eagle3+SupervisedDepth,results/14b/SupervisedLearningTitan/100k_20,1.0000,,2.1983,3.4733,2.4811,3.4656,3295.668614,107818,100010,3462089959731200,23.230469,,,9883666870080,338.00231,6579,23607,259826920704000,3656.901392,114397,123617,3731800547305280
14b,SupervisedLearningTitan,10k_1,Eagle3+SupervisedDepth,results/14b/SupervisedLearningTitan/10k_1,1.0000,,2.0604,3.4733,1.7484,3.4588,433.463655,10792,10011,346538017792000,1.073091,,,49463355942,448.071684,5704,73430,372232997273600,882.60843,16496,83441,718820478421542
14b,SupervisedLearningTitan,10k_20,Eagle3+SupervisedDepth,results/14b/SupervisedLearningTitan/10k_20,1.0000,,2.1431,3.4733,2.3470,3.4748,433.463655,10792,10011,346538017792000,4.94687,,,989267118840,397.91927,5714,47320,300077416345600,836.329794,16506,57331,647604701256440
14b,SupervisedLearningTitan,50k_1,Eagle3+SupervisedDepth,results/14b/SupervisedLearningTitan/50k_1,1.0000,,2.1302,3.4733,2.3963,3.3810,1734.994925,53916,50012,1731271160012800,5.250315,,,247124614380,379.656431,5872,41640,288983137484800,2119.901672,59788,91652,2020501422111980
14b,SupervisedLearningTitan,50k_20,Eagle3+SupervisedDepth,results/14b/SupervisedLearningTitan/50k_20,1.0000,,2.2070,3.4733,2.4631,3.4675,1734.994925,53916,50012,1731271160012800,14.556938,,,4942492287600,360.35217,6581,23657,260024735692800,2109.904032,60497,73669,1996238387993200
8b,LTD,100k_coop,Eagle3+LTD,results/8b/LTD/100k_coop,1.0000,,2.0791,3.4912,2.3654,3.6600,,,,,15676.485718,371419,1914992,9998072779372544,16282.276398,343286,2716782,11175837013438464,31958.762116,714705,4631774,21173909792811008
8b,LTD,100k_notcoop,Eagle3+LTD,results/8b/LTD/100k_notcoop,1.0000,,2.1166,3.4912,2.4003,3.6281,,,,,5766.497405,122168,853323,3745234037784576,12690.916959,261681,2267612,8921055046068224,18457.414364,383849,3120935,12666289083852800
8b,LTD,10k_coop,Eagle3+LTD,results/8b/LTD/10k_coop,1.0000,,2.0614,3.4912,1.9561,3.7449,,,,,2218.625401,37295,274038,1171000436791296,2187.957111,40754,320945,1323528126648320,4406.582512,78049,594983,2494528563439616
8b,LTD,10k_notcoop,Eagle3+LTD,results/8b/LTD/10k_notcoop,1.0000,,2.0923,3.4912,2.1191,3.6894,,,,,802.91922,12969,87350,390969134458880,1751.557313,32780,236367,1020049595326464,2554.476534,45749,323717,1411018729785344
8b,LTD,50k_coop,Eagle3+LTD,results/8b/LTD/50k_coop,1.0000,,2.1941,3.4912,2.5872,3.7111,,,,,9722.230419,186879,1065633,5239194905942016,9739.591241,176135,1411961,5770985478182912,19461.82166,363014,2477594,11010180384124928
8b,LTD,50k_notcoop,Eagle3+LTD,results/8b/LTD/50k_notcoop,1.0000,,2.0668,3.4912,2.2742,3.7264,,,,,3647.991922,64288,435052,1942250977951744,7646.266971,136563,1143332,4573738845845504,11294.258893,200851,1578384,6515989823797248
8b,SupervisedLearning,100k_1,Eagle3+SupervisedDepth,results/8b/SupervisedLearning/100k_1,1.0000,,2.1160,3.4912,2.3320,3.1755,3775.923699,107849,100010,1971116411955200,9.542952,,,72444738960,587.666748,14376,22029,280520853209088,4373.133399,122225,122039,2251709709903248
8b,SupervisedLearning,100k_20,Eagle3+SupervisedDepth,results/8b/SupervisedLearning/100k_20,1.0000,,2.0982,3.4912,2.3807,3.3758,3775.923699,107849,100010,1971116411955200,20.965283,,,1448894779200,346.243406,6216,42958,189620804141056,4143.132388,114065,142968,2162186110875456
8b,SupervisedLearning,10k_20,Eagle3+SupervisedDepth,results/8b/SupervisedLearning/10k_20,1.0000,,2.1349,3.4912,2.1507,2.6345,349.580983,10795,10011,197297531123712,2.155731,,,145021476600,508.496363,13778,55325,338772015042560,860.233077,24573,65336,536214567642872
8b,SupervisedLearning,50k_1,Eagle3+SupervisedDepth,results/8b/SupervisedLearning/50k_1,1.0000,,2.1717,3.4912,2.2083,3.3894,1571.334028,53931,50012,985678991489024,4.58669,,,36227198700,614.177096,13075,52538,321560028624896,2190.097815,67006,102550,1307275247312620
8b,SupervisedLearning,50k_20,Eagle3+SupervisedDepth,results/8b/SupervisedLearning/50k_20,1.0000,,1.9254,3.4912,2.7300,3.3169,1571.334028,53931,50012,985678991489024,31.341599,,,724543974000,438.717271,7173,21859,162177689356288,2041.392899,61104,71871,1148581224819312
8b,SupervisedLearningTitan,100k_1,Eagle3+SupervisedDepth,results/8b/SupervisedLearningTitan/100k_1,1.0000,,1.9677,3.4912,1.7506,3.4957,4257.322749,107849,100010,1971116411955200,10.763522,,,494183343504,323.442219,6977,51755,220065597286400,4591.52849,114826,151765,2191676192585104
8b,SupervisedLearningTitan,100k_20,Eagle3+SupervisedDepth,results/8b/SupervisedLearningTitan/100k_20,1.0000,,2.0853,3.4912,2.2665,3.4825,4257.322749,107849,100010,1971116411955200,28.130435,,,9883666870080,333.362695,6941,26995,168873669314560,4618.815878,114790,127005,2149873748139840
8b,SupervisedLearningTitan,10k_20,Eagle3+SupervisedDepth,results/8b/SupervisedLearningTitan/10k_20,1.0000,,2.2003,3.4912,2.3455,3.4520,292.873201,10795,10011,197297531123712,2.111657,,,989267118840,422.908293,13806,25689,278663383953408,717.893152,24601,35700,476950182195960
8b,SupervisedLearningTitan,50k_1,Eagle3+SupervisedDepth,results/8b/SupervisedLearningTitan/50k_1,1.0000,,2.1758,3.4912,2.3677,3.4857,1451.493919,53931,50012,985678991489024,7.86371,,,247124614380,377.819979,6935,29659,174219816982528,1837.177608,60866,79671,1160145933085932
8b,SupervisedLearningTitan,50k_20,Eagle3+SupervisedDepth,results/8b/SupervisedLearningTitan/50k_20,1.0000,,2.0243,3.4912,2.4016,3.4644,1451.493919,53931,50012,985678991489024,10.183648,,,4942492287600,271.334101,6945,25241,165354532431872,1733.011667,60876,75253,1155976016208496
